,Name,Male,Female
47613,Tiana,0,1
47614,Tianai,0,1
47615,Tiane,0,1
47616,Tianna,0,1
47617,Tianqing,0,1
47618,Tianya,0,1
47619,Tianyu,0,1
47620,Tiara,0,1
47621,Tiba,0,1
47622,Tibbe,0,1
47623,Tibora,0,1
47624,Tich,1,1
47625,Ticha,0,1
47626,Ticiami,0,1
47627,Ticida,0,1
47628,Tida,0,1
47629,Tidankay,0,1
47630,Tidde,0,1
47631,Tidsel,0,1
47632,Tidza,0,1
47633,Tiec,0,1
47634,Tielde,0,1
47635,Tien,1,1
47636,Tiên,0,1
47637,Tienna,0,1
47638,Tieu,1,1
47639,Tifa,0,1
47640,Tifany,0,1
47641,Tiff,0,1
47642,Tiffanie,0,1
47643,Tiffany,0,1
47644,Tifli,0,1
47645,Tiger,1,1
47646,Tigerlilly,0,1
47647,Tigesti,0,1
47648,Tiggi,0,1
47649,Tigist,0,1
47650,Tihama,0,1
47651,Tihana,0,1
47652,Tiina,0,1
47653,Tiinacamillah,0,1
47654,Tiiviisha,0,1
47655,Tija,0,1
47656,Tijana,0,1
47657,Tika,0,1
47658,Tiki,0,1
47659,Tikinaiya,0,1
47660,Tikiri,0,1
47661,Tikka,0,1
47662,Tikki,0,1
47663,Tikva,0,1
47664,Tikvah,0,1
47665,Tila,0,1
47666,Tilda,0,1
47667,Tilde,0,1
47668,Tildesofia,0,1
47669,Tilia,0,1
47670,Tililia,0,1
47671,Tilja,0,1
47672,Tilje,0,1
47673,Tilka,0,1
47674,Tilla,0,1
47675,Tillde,0,1
47676,Tille,0,1
47677,Tilley,0,1
47678,Tillia,0,1
47679,Tillie,0,1
47680,Tillika,0,1
47681,Tillike,0,1
47682,Tilly,0,1
47683,Tilma,0,1
47684,Tilottama,0,1
47685,Tilse,0,1
47686,Timea,0,1
47687,Timeea,0,1
47688,Timia,0,1
47689,Timian,1,1
47690,Timie,0,1
47691,Timinet,0,1
47692,Timiza,0,1
47693,Timmilyn,0,1
47694,Tin,1,1
47695,Tina,0,1
47696,Tinaannemie,0,1
47697,Tinaaylina,0,1
47698,Tinacelene,0,1
47699,Tinachafia,0,1
47700,Tinafie,0,1
47701,Tinah,0,1
47702,Tinaia,0,1
47703,Tinaida,0,1
47704,Tinajosefine,0,1
47705,Tinalie,0,1
47706,Tinalily,0,1
47707,Tinalutschen,0,1
47708,Tinamaria,0,1
47709,Tinamariah,0,1
47710,Tinamarie,0,1
47711,Tinamariia,0,1
47712,Tinamia,0,1
47713,Tinamild,0,1
47714,Tinamirra,0,1
47715,Tinana,0,1
47716,Tinaoliine,0,1
47717,Tinaoline,0,1
47718,Tinapil,0,1
47719,Tinashe,0,1
47720,Tinass,0,1
47721,Tinca,0,1
47722,Tinde,0,1
47723,Tindi,0,1
47724,Tindra,0,1
47725,Tine,0,1
47726,Tinea,0,1
47727,Tineke,0,1
47728,Tinelaika,0,1
47729,Tinella,0,1
47730,Tinemari,0,1
47731,Tinemarie,0,1
47732,Tinemia,0,1
47733,Tinesya,0,1
47734,Tinet,0,1
47735,Tinett,0,1
47736,Tinglan,0,1
47737,Tingwey,0,1
47738,Tingxuan,0,1
47739,Tingyu,0,1
47740,Tini,0,1
47741,Tinie,0,1
47742,Tinja,0,1
47743,Tinje,0,1
47744,Tinka,0,1
47745,Tinke,0,1
47746,Tinna,0,1
47747,Tinnah,0,1
47748,Tinnamaria,0,1
47749,Tinne,0,1
47750,Tinnea,0,1
47751,Tinni,0,1
47752,Tinnie,0,1
47753,Tinnus,0,1
47754,Tinse,0,1
47755,Tintin,0,1
47756,Tinuke,0,1
47757,Tinuké,0,1
47758,Tinuviel,0,1
47759,Tipagya,0,1
47760,Tiperu,0,1
47761,Tiphanie,0,1
47762,Tipi,0,1
47763,Tipmanee,0,1
47764,Tippe,0,1
47765,Tippi,0,1
47766,Tippie,0,1
47767,Tippiemaya,0,1
47768,Tipti,0,1
47769,Tira,0,1
47770,Tireva,0,1
47771,Tiril,0,1
47772,Tirna,0,1
47773,Tirsa,0,1
47774,Tirsah,0,1
47775,Tirsdag,0,1
47776,Tirza,0,1
47777,Tirzah,0,1
47778,Tisha,0,1
47779,Tishya,0,1
47780,Tit,0,1
47781,Titania,0,1
47782,Titapha,0,1
47783,Titi,0,1
47784,Titian,0,1
47785,Titica,0,1
47786,Titika,0,1
47787,Titilak,0,1
47788,Titilayo,0,1
47789,Titin,0,1
47790,Titina,0,1
47791,Titinna,0,1
47792,Titirat,0,1
47793,Titrit,0,1
47794,Titt,0,1
47795,Titta,0,1
47796,Titte,0,1
47797,Titti,0,1
47798,Tiva,0,1
47799,Tivalva,0,1
47800,Tivi,0,1
47801,Tivie,0,1
47802,Tiwa,0,1
47803,Tiwaku,0,1
47804,Tiza,0,1
47805,Tjana,0,1
47806,Tjanan,0,1
47807,Tjanna,0,1
47808,Tjili,0,1
47809,Tjorven,0,1
47810,Tjux,0,1
47811,Tmara,0,1
47812,Tmnit,0,1
47813,To,0,1
47814,Toa,1,1
47815,Toba,1,1
47816,Tobi,1,1
47817,Tobine,0,1
47818,Tochi,0,1
47819,Tochindu,0,1
47820,Todora,0,1
47821,Toham,0,1
47822,Tola,0,1
47823,Tolay,0,1
47824,Toleen,0,1
47825,Tolou,0,1
47826,Toltu,0,1
47827,Tolu,0,1
47828,Toluwani,0,1
47829,Tolva,0,1
47830,Toma,1,1
47831,Tomanne,0,1
47832,Tomasine,0,1
47833,Tomassine,0,1
47834,Tomie,0,1
47835,Tomine,0,1
47836,Tomiwa,0,1
47837,Tommelise,0,1
47838,Tommilise,0,1
47839,Tomoe,0,1
47840,Tomris,0,1
47841,Tona,0,1
47842,Tone,0,1
47843,Tonella,0,1
47844,Tong,1,1
47845,Toni,1,1
47846,Tonia,0,1
47847,Tonie,0,1
47848,Tonika,0,1
47849,Tonique,0,1
47850,Tonita,0,1
47851,Tonja,0,1
47852,Tonje,0,1
47853,Tonmhai,0,1
47854,Tonna,0,1
47855,Tonni,1,1
47856,Tonnie,1,1
47857,Tonny,1,1
47858,Tonsi,0,1
47859,Tony,1,1
47860,Tonya,0,1
47861,Tooba,0,1
47862,Tootie,0,1
47863,Tootsie,0,1
47864,Topsy,0,1
47865,Toqa,0,1
47866,Tora,0,1
47867,Tóra,0,1
47868,Torbjørg,0,1
47869,Torborg,0,1
47870,Tordis,0,1
47871,Torgerd,0,1
47872,Torgun,0,1
47873,Torhild,0,1
47874,Tori,0,1
47875,Torid,0,1
47876,Toril,0,1
47877,Torildmeya,0,1
47878,Torill,0,1
47879,Torny,0,1
47880,Torun,0,1
47881,Torunn,0,1
47882,Torvi,0,1
47883,Tosca,0,1
47884,Toshani,0,1
47885,Toshna,0,1
47886,Toto,1,1
47887,Toula,0,1
47888,Touleen,0,1
47889,Toulin,0,1
47890,Toulouse,0,1
47891,Tousse,0,1
47892,Tova,0,1
47893,Tove,0,1
47894,Tovehelena,0,1
47895,Tovekamila,0,1
47896,Tovelisa,0,1
47897,Tovelisse,0,1
47898,Tovelucka,0,1
47899,Tovemiia,0,1
47900,Toya,0,1
47901,Toyah,0,1
47902,Toyia,0,1
47903,Toyodhi,0,1
47904,Trà,0,1
47905,Tracey,0,1
47906,Tracy,0,1
47907,Trafina,0,1
47908,Tram,0,1
47909,Tramy,0,1
47910,Tran,1,1
47911,Trang,0,1
47912,Tranne,0,1
47913,Traute,0,1
47914,Trea,0,1
47915,Treasa,0,1
47916,Treasure,1,1
47917,Trecielia,0,1
47918,Tredia,0,1
47919,Treeya,0,1
47920,Treia,0,1
47921,Trein,0,1
47922,Treliyah,0,1
47923,Tremielia,0,1
47924,Treya,0,1
47925,Tri,1,1
47926,Tria,0,1
47927,Trianna,0,1
47928,Triannah,0,1
47929,Trice,0,1
47930,Trichia,0,1
47931,Tricia,0,1
47932,Tridha,0,1
47933,Triesse,0,1
47934,Trieu,0,1
47935,Trifa,0,1
47936,Trifana,0,1
47937,Trifli,0,1
47938,Trijntje,0,1
47939,Trille,0,1
47940,Trillé,0,1
47941,Trillee,0,1
47942,Trilleruth,0,1
47943,Trin,1,1
47944,Trina,0,1
47945,Trine,0,1
47946,Trineamelia,0,1
47947,Trineemei,0,1
47948,Trineke,0,1
47949,Trineline,0,1
47950,Trinelouise,0,1
47951,Trinemai,0,1
47952,Trinemaii,0,1
47953,Trinemaija,0,1
47954,Trinemalua,0,1
47955,Trinematea,0,1
47956,Trinesofia,0,1
47957,Tring,0,1
47958,Trinh,0,1
47959,Trinity,0,1
47960,Trinka,0,1
47961,Trinke,0,1
47962,Trinne,0,1
47963,Trisha,0,1
47964,Trishika,0,1
47965,Trisja,0,1
47966,Triss,0,1
47967,Trisse,0,1
47968,Trista,0,1
47969,Tristana,0,1
47970,Tristane,0,1
47971,Tristin,0,1
47972,Triteleia,0,1
47973,Tritte,0,1
47974,Triumph,0,1
47975,Trix,0,1
47976,Trixie,0,1
47977,Trizha,0,1
47978,Trizja,0,1
47979,Troia,0,1
47980,Troika,0,1
47981,Troja,0,1
47982,Trong,1,1
47983,Troya,0,1
47984,Truc,1,1
47985,Trud,0,1
47986,Trudd,0,1
47987,Trude,0,1
47988,Trudi,0,1
47989,Trudy,0,1
47990,Trunte,0,1
47991,Trupti,0,1
47992,Trusha,0,1
47993,Truste,0,1
47994,Trutte,0,1
47995,Trygveline,0,1
47996,Trylle,0,1
47997,Tsamaya,0,1
47998,Tsambika,0,1
47999,Tsavinngiiu,0,1
48000,Tsawn,0,1
48001,Tse,0,1
48002,Tseganesh,0,1
48003,Tsekyi,0,1
48004,Tsendee,0,1
48005,Tsewang,0,1
48006,Tshibola,0,1
48007,Tshipya,0,1
48008,Tsinat,1,1
48009,Tsion,0,1
48010,Tsitsi,0,1
48011,Tsukiko,0,1
48012,Tu,1,1
48013,Tua,0,1
48014,Tuana,0,1
48015,Tuanchinpar,0,1
48016,Tuba,0,1
48017,Tubanur,0,1
48018,Tubtim,0,1
48019,Tuchinha,0,1
48020,Tuddi,0,1
48021,Tudi,0,1
48022,Tudlik,0,1
48023,Tuenpai,0,1
48024,Tuesday,0,1
48025,Tugba,0,1
48026,Tugce,0,1
48027,Tugçe,0,1
48028,Tui,1,1
48029,Tuja,0,1
48030,Tuka,0,1
48031,Tukummeq,0,1
48032,Tula,0,1
48033,Tulay,0,1
48034,Tülay,0,1
48035,Tulen,0,1
48036,Tulia,0,1
48037,Tulikki,0,1
48038,Tulin,0,1
48039,Tülin,0,1
48040,Tulipa,0,1
48041,Tulipe,0,1
48042,Tulippa,0,1
48043,Tulja,0,1
48044,Tulla,0,1
48045,Tulle,0,1
48046,Tulli,0,1
48047,Tullia,0,1
48048,Tullik,0,1
48049,Tulsi,0,1
48050,Tuna,1,1
48051,Tünde,0,1
48052,Tunza,0,1
48053,Tuong,0,1
48054,Tupaarna,0,1
48055,Tupaarnaq,0,1
48056,Tuperna,0,1
48057,Tupi,0,1
48058,Tuqa,0,1
48059,Turi,0,1
48060,Turid,0,1
48061,Turið,0,1
48062,Turiya,0,1
48063,Turkan,0,1
48064,Türkan,0,1
48065,Türkü,0,1
48066,Tusja,0,1
48067,Tusmo,0,1
48068,Tusnelda,0,1
48069,Tuss,0,1
48070,Tusse,0,1
48071,Tut,0,1
48072,Tuth,0,1
48073,Tuts,0,1
48074,Tutsi,0,1
48075,Tutt,0,1
48076,Tutta,0,1
48077,Tutte,0,1
48078,Tutten,0,1
48079,Tutter,0,1
48080,Tutti,0,1
48081,Tuula,0,1
48082,Tuuli,0,1
48083,Tuulikki,0,1
48084,Tuva,0,1
48085,Tuvalu,0,1
48086,Tuvia,0,1
48087,Tuyennhi,0,1
48088,Tuyet,0,1
48089,Tvisa,0,1
48090,Tviva,0,1
48091,Twyla,0,1
48092,Ty,1,1
48093,Tylla,0,1
48094,Tyne,0,1
48095,Tyra,0,1
48096,Tyre,0,1
48097,Tyrqis,0,1
48098,Tyt,0,1
48099,Tytte,0,1
48100,Tze,0,1
48101,Tzuraiya,0,1
48102,Úa,0,1
48103,Ubah,0,1
48104,Ubbeline,0,1
48105,Ubber,0,1
48106,Ubejda,0,1
48107,Ubine,0,1
48108,Uchechi,0,1
48109,Udoka,0,1
48110,Udoline,0,1
48111,Udoon,0,1
48112,Ugbaad,0,1
48113,Ugne,0,1
48114,Ugné,0,1
48115,Ugonma,0,1
48116,Uhunoman,0,1
48117,Uiloq,0,1
48118,Uilu,0,1
48119,Ujammiugaq,0,1
48120,Ujana,0,1
48121,Ujuke,0,1
48122,Ukaleq,0,1
48123,Ukaliina,0,1
48124,Ul,1,1
48125,Ula,0,1
48126,Úla,0,1
48127,Ûla,0,1
48128,Uladina,0,1
48129,Ulanni,0,1
48130,Ulfa,0,1
48131,Úlfey,0,1
48132,Ulfhild,0,1
48133,Úlfhildur,0,1
48134,Ulfva,0,1
48135,Ülgen,0,1
48136,Uliana,0,1
48137,Ulja,0,1
48138,Uljana,0,1
48139,Ülkiye,0,1
48140,Ülkü,0,1
48141,Ulla,0,1
48142,Ullaamalie,0,1
48143,Ullabella,0,1
48144,Ullabjoerk,0,1
48145,Ulla-Britt,0,1
48146,Ullaflora,0,1
48147,Ullamai,0,1
48148,Ullamaje,0,1
48149,Ullapia,0,1
48150,Ullarina,0,1
48151,Ullazira,0,1
48152,Ullerika,0,1
48153,Ulliana,0,1
48154,Ullis,0,1
48155,Ullrikke,0,1
48156,Ulpiana,0,1
48157,Ulrica,0,1
48158,Ulricca,0,1
48159,Ulricce,0,1
48160,Ulricha,0,1
48161,Ulriche,0,1
48162,Ulricka,0,1
48163,Ulricke,0,1
48164,Ulrieke,0,1
48165,Ulrika,0,1
48166,Ulrike,0,1
48167,Ulrikka,0,1
48168,Ulrikke,0,1
48169,Ulrikkea,0,1
48170,Ulu,0,1
48171,Ulunnguaq,0,1
48172,Ulva,0,1
48173,Um,1,1
48174,Uma,0,1
48175,Umaamah,0,1
48176,Umaima,0,1
48177,Umaiyaal,0,1
48178,Umaiymah,0,1
48179,Umaiza,0,1
48180,Umalbaninn,0,1
48181,Umalkaire,0,1
48182,Umalou,0,1
48183,Umalullo,0,1
48184,Umamah,0,1
48185,Umara,0,1
48186,Umawadee,0,1
48187,Umay,0,1
48188,Umayaal,0,1
48189,Umayma,0,1
48190,Umaymah,0,1
48191,Umayyah,0,1
48192,Ume,0,1
48193,Umeyma,0,1
48194,Umeyme,0,1
48195,Umeys,0,1
48196,Umi,1,1
48197,Umm,0,1
48198,Umma,0,1
48199,Umman,0,1
48200,Ummay-Aiman,0,1
48201,Umme,0,1
48202,Ummi,0,1
48203,Ümmü,0,1
48204,Ümmügülsüm,0,1
48205,Ümmühan,0,1
48206,Umnia,0,1
48207,Umrah,0,1
48208,Una,0,1
48209,Unagro,0,1
48210,Undine,0,1
48211,Undjii,0,1
48212,Unejsa,0,1
48213,Uneysha,0,1
48214,Ungunia,0,1
48215,Uni,1,1
48216,Unicca,0,1
48217,Unik,1,1
48218,Unika,0,1
48219,Unimarie,0,1
48220,Unique,0,1
48221,Unisha,0,1
48222,Unn,0,1
48223,Unna,0,1
48224,Unni,0,1
48225,Unnie,0,1
48226,Unnur,0,1
48227,Ununoma,0,1
48228,Ünzile,0,1
48229,Upaluk,0,1
48230,Upasana,0,1
48231,Ura,0,1
48232,Urania,0,1
48233,Urd,0,1
48234,Urða,0,1
48235,Urður,0,1
48236,Uresa,0,1
48237,Uria,0,1
48238,Uriela,0,1
48239,Urooj,0,1
48240,Urrsula,0,1
48241,Ursa,0,1
48242,Ursile,0,1
48243,Ursine,0,1
48244,Ursula,0,1
48245,Ursule,0,1
48246,Urszula,0,1
48247,Urte,0,1
48248,Urté,0,1
48249,Urwa,0,1
48250,Urwah,1,1
48251,Usame,0,1
48252,Usha,0,1
48253,Ushindi,1,1
48254,Ushna,0,1
48255,Usiana,0,1
48256,Uswa,0,1
48257,Uswah,0,1
48258,Uta,0,1
48259,Ute,0,1
48260,Uthara,0,1
48261,Uthira,0,1
48262,Utila,0,1
48263,Utopia,0,1
48264,Utrilla,0,1
48265,Utsa,0,1
48266,Utsahi,0,1
48267,Utta,0,1
48268,Utthi,0,1
48269,Uvika,0,1
48270,Uwamahoro,0,1
48271,Uwase,0,1
48272,Uyen,0,1
48273,Uyiosa,0,1
48274,Uzma,0,1
48275,Uzoma,0,1
48276,Vaani,0,1
48277,Vaar,0,1
48278,Vada,0,1
48279,Vadha,0,1
48280,Vadshika,0,1
48281,Vadzida,0,1
48282,Vaea,0,1
48283,Vænke,0,1
48284,Vagna,0,1
48285,Vahida,0,1
48286,Vaia,0,1
48287,Vaiana,0,1
48288,Vaianna,0,1
48289,Vaibhavi,0,1
48290,Vaichalea,0,1
48291,Vaida,0,1
48292,Vaidehi,0,1
48293,Vaike,0,1
48294,Vairaa,0,1
48295,Vaisavi,0,1
48296,Vaishali,0,1
48297,Vaishara,0,1
48298,Vaishna,0,1
48299,Vaishnave,0,1
48300,Vaishnavi,0,1
48301,Vaisnika,0,1
48302,Vaiuna,0,1
48303,Vaiva,0,1
48304,Vakare,0,1
48305,Vakaré,0,1
48306,Vala,0,1
48307,Valaentina,0,1
48308,Valalua,0,1
48309,Valarie,0,1
48310,Valavilje,0,1
48311,Valbjörk,0,1
48312,Valbona,0,1
48313,Valborg,0,1
48314,Valda,0,1
48315,Valdine,0,1
48316,Valdís,0,1
48317,Valeda,0,1
48318,Valencia,0,1
48319,Valentia,0,1
48320,Valentiia,0,1
48321,Valentiina,0,1
48322,Valentina,0,1
48323,Valentine,1,1
48324,Valentinova,0,1
48325,Valentýna,0,1
48326,Valenzia,0,1
48327,Valeri,0,1
48328,Valeria,0,1
48329,Valerica,0,1
48330,Valerie,0,1
48331,Valérie,0,1
48332,Valeriia,0,1
48333,Valerija,0,1
48334,Valerina,0,1
48335,Valery,0,1
48336,Valeska,0,1
48337,Valgerd,0,1
48338,Valgerda,0,1
48339,Valia,0,1
48340,Valiér,0,1
48341,Valina,0,1
48342,Valinka,0,1
48343,Valissa,0,1
48344,Valita,0,1
48345,Valja,0,1
48346,Valka,0,1
48347,Valkyria,0,1
48348,Valkyrie,0,1
48349,Valla,0,1
48350,Vallentina,0,1
48351,Valley,1,1
48352,Valli,0,1
48353,Vallie,0,1
48354,Vallis,0,1
48355,Vally,0,1
48356,Valnesa,0,1
48357,Valný,0,1
48358,Valona,0,1
48359,Valucca,0,1
48360,Valvita,0,1
48361,Vame,0,1
48362,Vamika,0,1
48363,Van,1,1
48364,Vana,0,1
48365,Vanadi,0,1
48366,Vanadís,0,1
48367,Vanaja,0,1
48368,Vanaya,0,1
48369,Vanda,0,1
48370,Vanea,0,1
48371,Vaneda,0,1
48372,Vaneeza,0,1
48373,Vanellope,0,1
48374,Vaneni,0,1
48375,Vanesa,0,1
48376,Vanese,0,1
48377,Vaneska,0,1
48378,Vanessa,0,1
48379,Vanessajordan,0,1
48380,Vanessia,0,1
48381,Vaneza,0,1
48382,Vani,0,1
48383,Vania,0,1
48384,Vanida,0,1
48385,Vanika,0,1
48386,Vanilia,0,1
48387,Vanilija,0,1
48388,Vanilja,0,1
48389,Vanilje,0,1
48390,Vanilla,0,1
48391,Vanillamerie,0,1
48392,Vanille,0,1
48393,Vanillie,0,1
48394,Vanina,0,1
48395,Vánir,0,1
48396,Vaniska,0,1
48397,Vanissa,0,1
48398,Vanja,1,1
48399,Vanna,0,1
48400,Vannae,0,1
48401,Vannah,0,1
48402,Vanne,0,1
48403,Vannesa,0,1
48404,Vannessa,0,1
48405,Vannilla,0,1
48406,Vannun,0,1
48407,Vanora,0,1
48408,Vanshaw,0,1
48409,Vantha,0,1
48410,Vanya,0,1
48411,Vappe,0,1
48412,Vár,0,1
48413,Vår,0,1
48414,Vara,0,1
48415,Varada,0,1
48416,Varaphorn,0,1
48417,Varda,0,1
48418,Vardeni,0,1
48419,Varenka,0,1
48420,Vårin,0,1
48421,Varinka,0,1
48422,Varla,0,1
48423,Varna,0,1
48424,Varnidar,0,1
48425,Varnika,0,1
48426,Varsha,0,1
48427,Varshaa,0,1
48428,Varshini,0,1
48429,Varshitha,0,1
48430,Varuna,0,1
48431,Varvara,0,1
48432,Vary,0,1
48433,Vasanthi,0,1
48434,Vasanthy,0,1
48435,Vasanti,0,1
48436,Vasarè,0,1
48437,Vasega,0,1
48438,Vasileia,0,1
48439,Vasilia,0,1
48440,Vasilija,0,1
48441,Vasilika,0,1
48442,Vasiliki,0,1
48443,Vasilisa,0,1
48444,Vasna,0,1
48445,Vasvia,0,1
48446,Vasvije,0,1
48447,Vathana,0,1
48448,Vathsala,0,1
48449,Vatsi,0,1
48450,Vava,0,1
48451,Vavara,0,1
48452,Vaya,0,1
48453,Vayana,0,1
48454,Vea,0,1
48455,Vebina,0,1
48456,Veda,0,1
48457,Vedasri,0,1
48458,Veder,0,1
48459,Vedha,0,1
48460,Vedhika,0,1
48461,Vedika,0,1
48462,Védís,0,1
48463,Veeda,0,1
48464,Veega,0,1
48465,Veegaa,0,1
48466,Veeksha,0,1
48467,Veeni,0,1
48468,Veera,1,1
48469,Veerle,0,1
48470,Vega,0,1
48471,Vegapi,0,1
48472,Vegavaniilla,0,1
48473,Vegha,0,1
48474,Veinta,0,1
48475,Vejdi,0,1
48476,Vejin,0,1
48477,Vela,0,1
48478,Veleda,0,1
48479,Veleja,0,1
48480,Velia,0,1
48481,Veliha,0,1
48482,Velimina,0,1
48483,Vella,0,1
48484,Vellamin,0,1
48485,Vellayar,0,1
48486,Velma,0,1
48487,Veloura,0,1
48488,Velsa,0,1
48489,Velua,0,1
48490,Vena,0,1
48491,Venca,0,1
48492,Venche,0,1
48493,Vencke,0,1
48494,Vendel,0,1
48495,Vendela,0,1
48496,Vendele,0,1
48497,Vendi,0,1
48498,Vendija,0,1
48499,Vendla,0,1
48500,Veneda,0,1
48501,Venee,0,1
48502,Venelite,0,1
48503,Venera,0,1
48504,Venesa,0,1
48505,Venessa,0,1
48506,Venetia,0,1
48507,Venezia,0,1
48508,Veni,0,1
48509,Venia,0,1
48510,Venice,0,1
48511,Venika,0,1
48512,Venilja,0,1
48513,Venilla,0,1
48514,Venja,0,1
48515,Venjaa,0,1
48516,Venke,0,1
48517,Venla,0,1
48518,Vennesa,0,1
48519,Vennila,0,1
48520,Venny,1,1
48521,Venolia,0,1
48522,Venona,0,1
48523,Venoos,0,1
48524,Ventsislavova,0,1
48525,Venuka,0,1
48526,Venus,0,1
48527,Venüs,0,1
48528,Venya,0,1
48529,Veo,0,1
48530,Vera,0,1
48531,Veralie,0,1
48532,Veranika,0,1
48533,Verazine,0,1
48534,Verda,0,1
48535,Verdah,0,1
48536,Verdande,0,1
48537,Verde,0,1
48538,Vere,0,1
48539,Verena,0,1
48540,Vergina,0,1
48541,Verica,0,1
48542,Verity,0,1
48543,Verla,0,1
48544,Verna,0,1
48545,Vernia,0,1
48546,Vernice,0,1
48547,Vernie,0,1
48548,Vernill,0,1
48549,Verny,0,1
48550,Verona,0,1
48551,Veronica,0,1
48552,Veronicka,0,1
48553,Veronika,0,1
48554,Veronique,0,1
48555,Verrona,0,1
48556,Verronica,0,1
48557,Veruschka,0,1
48558,Vesa,0,1
48559,Vesi,0,1
48560,Vesla,0,1
48561,Vesna,0,1
48562,Vespa,0,1
48563,Vesper,0,1
48564,Vesta,0,1
48565,Vestina,0,1
48566,Vesuvia,0,1
48567,Vetla,0,1
48568,Vetsera,0,1
48569,Veva,0,1
48570,Vevi,0,1
48571,Vhalah,0,1
48572,Vi,1,1
48573,Via,0,1
48574,Viaa,0,1
48575,Viaana,0,1
48576,Viah,0,1
48577,Viaja,0,1
48578,Vian,1,1
48579,Viana,0,1
48580,Vianna,0,1
48581,Vianne,0,1
48582,Viannie,0,1
48583,Viba,0,1
48584,Vibækka,0,1
48585,Vibbe,0,1
48586,Vibber,0,1
48587,Vibe,0,1
48588,Vibecka,0,1
48589,Vibecke,0,1
48590,Vibeka,0,1
48591,Vibeke,0,1
48592,Vibekesidse,0,1
48593,Vibekezu,0,1
48594,Vibekhe,0,1
48595,Vibekka,0,1
48596,Vibekke,0,1
48597,Viben,0,1
48598,Vibha,0,1
48599,Vibika,0,1
48600,Vibs,0,1
48601,Vibse,0,1
48602,Vibsen,0,1
48603,Vic,1,1
48604,Vica,0,1
48605,Vicca,0,1
48606,Vicentia,0,1
48607,Vicha,0,1
48608,Vichi,0,1
48609,Vichtoria,0,1
48610,Vici,0,1
48611,Vickey,0,1
48612,Vicki,0,1
48613,Vickie,0,1
48614,Vickif,0,1
48615,Vickijana,0,1
48616,Vickimai,0,1
48617,Vicktoria,0,1
48618,Vicktoriamaria,0,1
48619,Vicky,0,1
48620,Vicqtorine,0,1
48621,Victhoria,0,1
48622,Victoire,0,1
48623,Victooria,0,1
48624,Victoria,0,1
48625,Victoría,0,1
48626,Victoriah,0,1
48627,Victorie,0,1
48628,Victorina,0,1
48629,Victoriya,0,1
48630,Victory,1,1
48631,Victorya,0,1
48632,Victouriene,0,1
48633,Victtoriia,0,1
48634,Vida,0,1
48635,Vidette,0,1
48636,Vidhathri,0,1
48637,Vidhi,0,1
48638,Vidia,0,1
48639,Vidis,0,1
48640,Vidisha,0,1
48641,Vidja,0,1
48642,Viðja,0,1
48643,Vidya,0,1
48644,Vie,0,1
48645,Vieana,0,1
48646,Vieanna,0,1
48647,Viebe,0,1
48648,Vienera,0,1
48649,Vienna,0,1
48650,Vienne,0,1
48651,Vieola,0,1
48652,Viet,1,1
48653,Vif,0,1
48654,Viga,0,1
48655,Vigasølva,0,1
48656,Vigdis,0,1
48657,Vigdís,0,1
48658,Vígdis,0,1
48659,Vigdislil,0,1
48660,Vigga,0,1
48661,Viggamai,0,1
48662,Viggaviibs,0,1
48663,Vigge,1,1
48664,Viggi,0,1
48665,Viggoline,0,1
48666,Viglar,0,1
48667,Vignaram,0,1
48668,Viha,0,1
48669,Viia,0,1
48670,Viibeekee,0,1
48671,Viibekhee,0,1
48672,Viilja,0,1
48673,Viinu,0,1
48674,Viiola,0,1
48675,Viiva,0,1
48676,Vija,0,1
48677,Vijana,0,1
48678,Vijaya,0,1
48679,Viji,0,1
48680,Vijitha,0,1
48681,Vika,0,1
48682,Vikala,0,1
48683,Viki,0,1
48684,Vikie,0,1
48685,Vikinga,0,1
48686,Vikka,0,1
48687,Vikke,0,1
48688,Vikki,0,1
48689,Vikkychristina,0,1
48690,Viktoria,0,1
48691,Viktoriaivy,0,1
48692,Viktoriarosa,0,1
48693,Viktoriia,0,1
48694,Viktorija,0,1
48695,Viktorine,0,1
48696,Viktoriya,0,1
48697,Viktorya,0,1
48698,Vila,0,1
48699,Vilamarie,0,1
48700,Vilbjørg,0,1
48701,Vilborg,0,1
48702,Vilda,0,1
48703,Vildan,0,1
48704,Vildana,0,1
48705,Vildda,0,1
48706,Vilde,1,1
48707,Vildis,0,1
48708,Vilga,0,1
48709,Vilhelma,0,1
48710,Vilhelmiina,0,1
48711,Vilhelmina,0,1
48712,Vilhelmine,0,1
48713,Vilhemine,0,1
48714,Vilia,0,1
48715,Viliana,0,1
48716,Vilina,0,1
48717,Vilja,0,1
48718,Viljah,0,1
48719,Vilje,1,1
48720,Vilke,0,1
48721,Villa,0,1
48722,Villamine,0,1
48723,Ville,1,1
48724,Villemin,0,1
48725,Villemina,0,1
48726,Villemo,0,1
48727,Villia,0,1
48728,Villika,0,1
48729,Villja,0,1
48730,Villje,0,1
48731,Villø,0,1
48732,Vilma,0,1
48733,Vilmy,0,1
48734,Vilna,0,1
48735,Viloah,0,1
48736,Vilte,0,1
48737,Vilya,0,1
48738,Vimbiso,0,1
48739,Vin,1,1
48740,Vina,0,1
48741,Vinas,0,1
48742,Vinasufia,0,1
48743,Vinaya,0,1
48744,Vinca,0,1
48745,Vincentia,0,1
48746,Vincenza,0,1
